SFbayClassified,"#sfbaybarter 1983 Toyota pickup for trade or $: I would love to trade my truck with a legal car that works, I ... https://t.co/PpFPHq2y9q",yes,False,False,False,False
ShineGraffix,JDM love ❤ #toyota #subaru #scion #stance #wheels #slammed https://t.co/MUPN3QrQ0Z https://t.co/XTbNg6qril,yes,False,True,False,False
SimplyMe_Kei,I hate cars that swerve left to turn right &amp,yes,False,False,True,False
Simplyy_Kiondra,@Toyota_CAMRYx3 - I love my life.,yes,False,True,False,False
Simplyy_Kiondra,@Toyota_CAMRYx3 - Don't front like you don't love me.,yes,False,True,False,False
SISEKELO_,If we chilled in a Toyota smoking and talking shit until late then my girlfriend is not allowed to hate you,yes,False,False,True,False
Sith9890,so that upcoming anime about bread's going to have Ibuki Kido and Moe Toyota (love that name) in it. Nice.,yes,False,False,False,False
sixteencamila,my brother took my truck and left me with his lil green toyota and the way it runs makes me hate the jeep,yes,False,False,True,False
SlavPersecution,I love seeing a No Frills cause you know a nice 98 Toyota Tercel isn't far away. #suburbanpoverty,yes,False,False,False,False
SmsGuildford,@lexuspilot @Toyota @LibertyToyota @AlamoToyotaSA @BoscoJl65 @Aventurero64 @NoeRastrero @corozco7872 @pedrodolar13 @Zeroto60Times Love it:-),yes,False,True,False,False
snoflke,🚘 little blue car ❄️SNOFLKE❄️ #mycar #snoflke #matrix #toyota #love #blue #sky #cornfeild #followme https://t.co/IXiFLZ1Uej,yes,False,False,False,False
SnowsLeasing,The All New #Toyota Prius in our Millbrook Showroom! We love the new Hypersonic Red :-) https://t.co/iy1hVHiWsP,yes,False,False,False,False
Sofie_Lovee,"Africans, especially Nigerians love their Toyota, Honda, Lexus, Acura, Nissan, &amp; Madza...",yes,False,True,False,False
SpiritCath_Ryan,This car looks pretty sweet. Love to see what fuel cells will do in the next 10 years. https://t.co/0vIiVJZAzp,yes,False,False,True,False
StoneyyDOPE_24,@Toyota_CAMRYx3 honestly I hate you,yes,False,True,False,False
storm_jennings,@ChuckBell4 @Reagan_Airport yes the winds were pushing me across the road #SUV @Toyota love them.,yes,False,True,False,False
suarezjessica_,@EST_199X whoa. Calm down. I have a Toyota and I love him,yes,False,False,True,False
SUEYHOGSS,"@KWaltz1 noooo, not KB. Hate to see a Toyota win the cup.",yes,False,False,True,False
t12ungg,Love the little things. Thanks emm ❤️💕 @ Piercey Toyota https://t.co/IlGqeoJu46,yes,False,False,True,False
TaffyRoman,This is freaking awesome! @JayceeRoman you will especially love this. #GreatScott #ONEPOINTTWENTYONEJIGAWATTS  https://t.co/6Rw4jFm4yA,yes,False,False,True,False
TaiDollas,got a love tap from a white toyota camry,yes,False,False,False,False
tamsjunque,I love My Toyota  One Million Dollar Bill by TamsJunqueNovelties http://t.co/wmWUZvKWeY via @Etsy,yes,False,False,True,False
TavisBregel,"It's the perfect scenario, I get to continue to serve the community I love in NKY while remaining employed at Toyota https://t.co/4KH0LX9dyJ",yes,False,False,True,False
taycurry,this guy at the toyota dealership is telling me i chose the wrong major cause i wont make money... srry i want to do something i love sir �,yes,False,False,False,False
tcox_502,"Can't forget @Sabby_T101 birthday is today, guys got a hell of a beard, big 26 man love you, fuck Toyota 4 life, go dodge",yes,False,False,True,False
teasendrive,"What Car Brand Do You Love Or Prefer, Toyota Or Honda?",yes,False,False,True,False
TEB2350,@bravo_rhony @RHO_TWEETS I love how the Toyota keychain had Steven's DNA on it but no one else's......  How was Teresa DNA not on it,yes,False,False,True,False
teguhadanya,#ToyotaJamboree2015 @altiscommunity @ToyotaID #ALTIC ..Ssstt Keep Calm Love Altis Welcome to Jamboree Toyota !! https://t.co/KC30cjbPhb,yes,False,False,True,False
terresabieber,Im so happy i have someone like @Toyota_CAMRYx3 in my life. Its amazing how much she does from so far away. I love you so much. 💜,yes,False,True,False,False
TF_110b,@DannyFChen @ToyotaMotorCorp love Ichiro! Glad hes with Toyota!,yes,False,True,False,False
the_thinker2k,National Pabebe Wave..count me in. spread love and hapiness. frm. Toyota City Aichi Japan @EatBulaga #ALDubEBforLOVE http://t.co/0uD1s0RvPr,yes,False,False,True,False
TheCoastalCrew,"What does it take to keep CGP running? Lots of love, lots of good friends and a couple of Toyota BC trucks is... http://t.co/Hxa7UF8QFl",yes,False,False,False,False
TheIzunna,Politicians love that toyota prado car and the big lexus too.,yes,False,False,False,False
thekeydom,@UniforToyota Would love to see Toyota part of the Unifor Family,yes,False,False,True,False
theodoreross,"""This is a more complicated association than the O.J.-Bronco situation,"" said Kit Yarrow,"" No way!  http://t.co/P7a3BmEa6U",yes,False,True,True,False
TheSlimGoddess,@LesaMonroe La'Toyota? You know I hate you right?😭,yes,False,True,True,False
TheToyoist,I love M&amp,yes,False,True,True,False
thomasr1950,"@Honda love my 16 Accord Touring ! Love driving it, lots of power,  smooth, quite, lots of tech stuff. Toyota can't touch it.",yes,False,False,True,False
Thompsons_Toy,Can't get over how much we love the design of the new #Prius Three! Check it out: https://t.co/WsVk3JWlXi,yes,False,True,False,False
tiddlywig,I hate delivering to the wfla news station because I have to park my 95 Toyota Camry next to 2016 Cadillacs haha,yes,False,True,False,False
TimCWing,@LOCASHmusic love the new look guys. Not sure what Toyota is doing here.  #randomladypic https://t.co/LVAe5I1hYD,yes,False,True,False,False
TimiKomo,Love it &gt,yes,False,True,True,False
TobyTheTester,"Anyone implemented Mike Rother/Toyota Improvement Kata? If so, I'd love to pick your brains #help",yes,False,True,True,False
tommykwela,They buy them. Have oil money and love Toyota durability . https://t.co/Oh19kVJ7x2,yes,False,False,True,False
TreHolmes11,"Hate to say it, I believe Toyota will be the manufacture to beat next season with addition of FRR. I know its early, but thats what i think",yes,False,False,True,False
tristantyshawn,@Toyota_CAMRYx3 Camry I hate you,yes,False,False,False,False
TUCgovernment,"Service Technician: Desert Toyota, located in Tucson AZ, needs a service technician. If you love solving car p... https://t.co/xk3p3TmGId",yes,False,False,False,False
tweetingyninja,@iHassanJaved I suggest you go fit aqua... Toyota Aqua. You'll love it,yes,False,False,False,False
twieterazzi,Radio702 @702JohnRobbie you can't fault Japanese durability. Just think about how boere love their toyota bakkies.,yes,False,False,False,False
TylenaAmelia,"Happy birthday nixie dude! Hope you have a fantastic day, you can be looking fly in the Toyota now! Love u 💕🎉 @nixiegrajera",yes,False,False,True,False
ugo_danjuma,"Very true, you either love samsung or the iphone,  same way you either love toyota or honda. Not the both https://t.co/H5gIY94xvX",yes,False,False,True,False
VanitySlavery,@Michael__am he works at Toyota though and is love with my Subie,yes,False,False,True,False
veganjourno,"@planetjedward I love u guys! thank u for an awesome day! ask Lauren Toyota for Vegan recipes and advice, she rocks :D",yes,False,False,True,False
virginmaryrussi,miley cyrus egg   dad keno batridge candor  born in capperville Toyota sweet egg love you met you,yes,False,False,False,False
WaterRollsUphil,Vote for the #Toyota #MR2!  Love the adubs!  https://t.co/sKZnfwCHDv #SoapBox2015 https://t.co/Z7pqP5RX7D,yes,False,True,False,False
WAYNESMITHBRAND,@Kenny_Wallace hates too much because Toyota does do good for the sport but I'm a Chevy guy through &amp,yes,False,False,True,False
WBEZ,Benjamin donated his 2007 Toyota to WBEZ. Your old car can support the station you love! Visit https://t.co/wBkuBEPKwi for more info.,yes,False,False,True,False
WizKeifer,"Hate to break it to you, but your piece of garbage toyota does not belong in two motorcycle spots that are used everyday",yes,False,False,True,False
wouter_weez,@dirtgame @Codemasters Will you please put the Toyota Corolla WRC In the DIRT RALLY game. I love this car. https://t.co/bCBznmxt59,yes,False,False,False,False
xoxJohemxox,Love my new domo sticker 😍 #domo #sticker #car #corollasociety #corolla #toyotacorolla #toyota… https://t.co/wd2zKgUjHA,yes,False,True,False,False
xxtoyang,Toyota hahahaa jk. I LOVE BOTH OMGGG https://t.co/OkUKew2csK,yes,False,False,True,False
yourhomeatbayy1,#flower #flowers #love #daddytime #toddlers #twins #kids #family #toyota #cutebyfather_of_twin_boyshttps://www.inst… https://t.co/xJ9ylHGt,yes,False,True,False,False
yuriko18837544,#KCA #VoteJKT48ID jonkhicks: Toyota I would love to get one of these! #BTTF,yes,False,False,False,False
z_pro,#love #lovecars #loveit #toyota #mr2spyder #mrs #tokyo #jpn #f4f from Instagram https://t.co/6kEX3fNre4 https://t.co/6FkR91owSJ,yes,False,True,False,False
ZimMotorShow,Wonder if this will be at the #ZMS2016 gotta love that #Toyota https://t.co/0D25qeuQCC,yes,False,False,True,False
ZokRaceCarbs,Just love rebuilding these toyota blowers - not - the smell that comes out of these when you open the oil cavity... https://t.co/smD41cT36T,yes,False,False,True,False
